<<<<<<< HEAD
Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-0.9871897047715819,0.3196328586158459,1.0541330960453177,-2.735112008890016,-1.4306051260658705,0.9513493117983991,1.1870590670179801,-1.852894201465177,1.752472867383105,1.8123382638497785,-2.781326844182653,2.4778353941392606,3.7678022222526466,-2.1153697622597045,0.0065083961951708895,0.03423185315540017,-0.21670751300079144,-0.10526410427290656,0.2933543924586414,-0.1879206928712289,0.27716786073618027,0.2622817919852804,-0.04110870368694053,1.2727222548917674,-0.13129061087934576,0.11202532273809415,-0.12247382130209025,0.9773501243955606
-0.9883439868565493,0.3230204177607954,1.0572737226402973,-2.7363781980260042,-1.4410983058001898,0.9408472965612757,1.1927658251705981,-1.8529924512246234,1.7652028351768114,1.8112885043278655,-2.7761468179175774,2.469581279796935,3.7645520621064397,-2.1104251429617173,0.006464039608321017,0.029676461554847544,-0.22013340970899362,-0.10473571528184311,0.27643848088959,-0.17227266922021656,0.26305030414044545,0.266836054057871,-0.03776633496714336,1.272047941727692,-0.12490826599430582,0.1024757207681934,-0.11766316615218556,0.979822448747924
-0.9908450632450533,0.3233041775185073,1.0523636920275563,-2.7367281994480646,-1.4406346289890646,0.9322938347909524,1.1902646082641208,-1.857008968867191,1.7575949823479793,1.8151236428240556,-2.777790147624834,2.4735180528913503,3.769805339895347,-2.1154080953169894,0.006469633794298997,0.02904263087416603,-0.22453145329466295,-0.10572690949508545,0.2692909822728498,-0.18044170426944853,0.274249264081956,0.2674687550505893,-0.03345183120187671,1.2728931797581278,-0.12023351974595418,0.10672014820546337,-0.12292594974866397,0.9793078788485733
-0.9962989154753915,0.32024948977735823,1.0542062080427363,-2.734500798192897,-1.4227090090633965,0.9452975770063106,1.190607125183155,-1.8545648493946443,1.7627510357081606,1.8106302533047267,-2.7769647836830225,2.4708367388455805,3.7645970241657474,-2.111751064092864,0.006511986033522093,0.029821449894131824,-0.2261495514569304,-0.10688302892993962,0.26866739505813775,-0.1864341690814142,0.2869410829261793,0.2666888061826592,-0.03191728469200993,1.2739033110003801,-0.11878963855337436,0.11036183932198496,-0.12873716085450848,0.9783332916797564
-0.9990289095083262,0.3239109049339518,1.0620936998482522,-2.736027606662633,-1.4417516800099681,0.9548642713385178,1.1845520725062242,-1.8572461543031478,1.7591772617505388,1.80938215611499,-2.7791324761709357,2.4664710495565405,3.7528184984948663,-2.112162018765258,0.006516978882604088,0.028036599914867733,-0.22489805097400595,-0.10712458210126008,0.2693189597654513,-0.1645887371448432,0.28018012609217396,0.26847252615395795,-0.033252348659332645,1.2739988439693037,-0.12111368654226358,0.09934194457035367,-0.1269722723865924,0.9794593891663441
-0.9960909546082122,0.3257747606539352,1.060963781101072,-2.7338612776161213,-1.420919180633506,0.9587620768948067,1.1933334320924385,-1.8578507098683616,1.7605148463637352,1.8102815249718458,-2.779994532520075,2.4635483974499364,3.752296355372151,-2.112740328065607,0.006492987400899259,0.02857134294963659,-0.22514838508682933,-0.1076023530398853,0.2661120751998779,-0.15981546098006147,0.2721857087110909,0.2679366529512225,-0.03308558986290537,1.274330562695737,-0.1202836436360309,0.096327108875199,-0.12355317994462621,0.9802997219702537
-1.0020123863312267,0.3242679174014662,1.0617054478970405,-2.7310937901034116,-1.4290382461356126,0.9521290647222385,1.186290242970541,-1.856151820650008,1.759553242134544,1.8069814901418397,-2.7800073872616005,2.4619346292621893,3.7643334662308567,-2.113941311900135,0.006496254192954258,0.029752989444711164,-0.22654196603943758,-0.10808367775721117,0.26569651927972704,-0.16412496232741408,0.280724351022468,0.2667538761281803,-0.03177559605869115,1.2746658031910756,-0.1193470417982239,0.09891781411758196,-0.12745152190700443,0.9796569089368997
-0.9955628928069831,0.3280891505951726,1.0707830513943835,-2.731945736551771,-1.4344098523309479,0.9546679401239446,1.1871014387817729,-1.8592777306537502,1.7543348207864646,1.8093707467079043,-2.778226910412028,2.4633558369905195,3.7475212158580353,-2.1141823885808377,0.006469893642282492,0.028163466397480796,-0.224014926836042,-0.10719482269436176,0.26848704229566234,-0.15610398729467256,0.27569527366862784,0.2683422686874418,-0.03438623424247835,1.2736308318964442,-0.12154949870741712,0.09487349980179731,-0.12542366392335816,0.9800477758392059
-0.9999298386028008,0.32431476555211836,1.067222681401029,-2.7301938200866287,-1.4183232367966827,0.9528666836518696,1.1923293372904575,-1.8567687068993983,1.7612320361460387,1.808853533727476,-2.782343955522945,2.4587055728086753,3.7609253423723286,-2.114391948695175,0.006462518936384147,0.03202167849429577,-0.22251308668734116,-0.10835428363859179,0.2750964061090303,-0.1649514319979388,0.28104213085591523,0.26448292594265693,-0.03597168520356875,1.2746441445990968,-0.12387247812172321,0.09993870172267874,-0.12708014933061207,0.9790395807668236
-1.0018738982344508,0.3249234171827067,1.0685178241051245,-2.728175328772185,-1.4410949492413807,0.9467811362340663,1.1927730242968102,-1.8558432949942114,1.7582229608903255,1.8071296973631912,-2.7788980443415876,2.461622793197925,3.762847006055714,-2.1155470564828023,0.006452112981527879,0.03259276246264142,-0.22029133744031143,-0.10772013492662014,0.2810225685715499,-0.17715346709810495,0.2795647252695505,0.2639107111663402,-0.03827705709498581,1.2738638156357527,-0.12593611092356316,0.10617106128788763,-0.12514557371367777,0.9783692488474512
-0.992128609784269,0.3282967148942975,1.0758062470994938,-2.730697191763164,-1.426394469213216,0.9480575821197865,1.1870563042634794,-1.8580151167149115,1.7528926105189022,1.8111036842284816,-2.779467706780697,2.4634302536734047,3.758166556657771,-2.1138233315886215,0.006451056650644142,0.035027281727671056,-0.2191339425467092,-0.1088896021056045,0.283661110067012,-0.17276659023840674,0.27882469244146846,0.2614750609333384,-0.03951808646497306,1.2748870705535698,-0.12759348680445565,0.10415062756319309,-0.12497567202346153,0.9783933924069389
-0.9997046406442751,0.3222535950125178,1.0681786741966377,-2.7269881813531835,-1.4407504004432519,0.9540907690421866,1.1938701305099115,-1.8596310523441566,1.7624899544433463,1.8081152456342615,-2.7777389329805664,2.4655358576410125,3.776112676127866,-2.118694055652643,0.006498815874669356,0.03679599716679344,-0.21994001469476437,-0.10897655475131662,0.28533599054426273,-0.17508908537951515,0.2763731659558084,0.25970521436624266,-0.03879566062530083,1.2748277789283193,-0.1283685446607405,0.10522998321403708,-0.12351249608024446,0.9783623207618355
-1.0022767125007386,0.32835149423841625,1.0654241124239583,-2.7307136247685433,-1.4193273059849991,0.9436807242607044,1.1953216309855068,-1.8607186461993968,1.7489483919680993,1.8070394924238937,-2.78040977344205,2.4667192606065234,3.762776053657369,-2.119428699812686,0.0064324195120224964,0.03776972283683011,-0.21995011150960744,-0.10946857714968461,0.2855213469529371,-0.18241647808320957,0.2768099072801369,0.2587303574082316,-0.03886922195083845,1.2751735250459295,-0.12789183402081378,0.10884046901786815,-0.1231575149515615,0.9780744642437603
-0.9992491962206143,0.3286474320539997,1.0685361838523013,-2.730318350899085,-1.4341216198334266,0.9489136063149344,1.1906537989130488,-1.8597290096625176,1.7644050523850339,1.8083642371467783,-2.7776548369018275,2.4704219525642266,3.7670736252905836,-2.1197734153860512,0.006477695720490507,0.03331786919623009,-0.21772193103118914,-0.10789906294975626,0.28690631661668026,-0.1808702003199009,0.2789750814662603,0.263181079600856,-0.04118107240163517,1.2734577025554485,-0.12856698665691685,0.10831160261593055,-0.12425945114254698,0.9779052691761518
-1.0052366401910302,0.3254668421317146,1.0615300734966007,-2.727721619127771,-1.4241751163128216,0.941476829023479,1.1933568434081003,-1.8623702401950546,1.7540123140893904,1.8062555188228917,-2.779146371491405,2.4772028050532153,3.7684570966595423,-2.119232563358475,0.006493655724421047,0.035200280182382526,-0.21813976365451682,-0.10869729411661244,0.2875379646848546,-0.1749180664519239,0.27957292396884637,0.2612975370067269,-0.04084692158268376,1.2741095934219566,-0.1292896989763554,0.10548953546974887,-0.1249745558648906,0.9780273472819426
-0.9982396788766308,0.3313472876249103,1.068042495799487,-2.731744004429745,-1.4411332585407057,0.9462793856658216,1.1889832356465178,-1.8596134364027392,1.752047969341593,1.8094944548989251,-2.779748656910017,2.4750356055980154,3.756457835734153,-2.123818063624315,0.0064555692427800395,0.03634447989681472,-0.21756119689761452,-0.10877360873348518,0.28825488893723217,-0.172946766749748,0.2816405927542654,0.2601522055243169,-0.04150918197596017,1.2740395357286864,-0.12967966598932373,0.10470789853336998,-0.1260992652746565,0.9779153416890516
-1.0022869161055374,0.32727097245036463,1.0665407176969053,-2.730537314752879,-1.4216416223334907,0.9370745178755442,1.192616687632734,-1.860687162269425,1.7623991286767697,1.8067903759395958,-2.777206140873139,2.476478358394437,3.778455338508102,-2.125251151748987,0.006508386934220937,0.034467180163763045,-0.21783113405680676,-0.10836095348234509,0.28705612670963965,-0.1737531190895641,0.2681198671930404,0.2620283733293896,-0.04132295028513967,1.273480476157608,-0.12973981463565035,0.10415049344629089,-0.11948602962838367,0.9787968859456216
-1.0041392072174107,0.32609833580309333,1.062276653100535,-2.7274959744739924,-1.4290493965582503,0.9375841254855244,1.192762517542051,-1.8617360850948594,1.7616780912823478,1.8069871037685012,-2.7783643729339347,2.48133713990919,3.765573572424931,-2.1265292597499004,0.0064765890664236865,0.03566069207885536,-0.21825527046763663,-0.10851569385009441,0.28911559530679454,-0.1748065596313947,0.28067086539475333,0.2608337293263172,-0.040982531174679517,1.273488780195624,-0.13001153939771232,0.10560514558566114,-0.1254367346423775,0.9778599994127616
-1.006570169559237,0.3307116066687101,1.0621848628549282,-2.734751744073564,-1.4472364203272963,0.9407249154057453,1.1865039662897585,-1.8628247578283863,1.7522707001992774,1.8055541456329256,-2.7802205729461966,2.4787722034958186,3.766519861929732,-2.127515318864324,0.006466188114823454,0.03392904916183853,-0.21737774566447868,-0.10834824161780854,0.28624957008378843,-0.1665729152823139,0.2746419349523815,0.26256423999535283,-0.04194378511020483,1.27317485962381,-0.129532678170769,0.10102229163563688,-0.1232662005137619,0.9786834144346646
-1.0035896670072488,0.3335848158947005,1.0678954072958664,-2.735267639363759,-1.4315593715042887,0.9393738709312194,1.1916287796109373,-1.861640732271269,1.7626775462197755,1.806361848179057,-2.778924694496651,2.4761972129530574,3.755359322389165,-2.128534536246628,0.00655555350011554,0.034108761685349875,-0.2170102527150054,-0.10825500516189712,0.2879637334653307,-0.17092795722470835,0.27293590433049114,0.26238339506385916,-0.042395019024043294,1.2729351228185752,-0.130139440146258,0.10314043392113036,-0.12201164658581615,0.9785391842468022
-1.0090539964967746,0.3327486519362748,1.0605409307987101,-2.736924015940262,-1.4457181234892567,0.9353103217069814,1.1846922714398556,-1.8642839185290463,1.748899626069555,1.8035862035463182,-2.7791026477519796,2.4802889873736143,3.773092345413199,-2.128505623674565,0.006510023926884028,0.04137325518249502,-0.21829580660502484,-0.11023446211224219,0.2937987545315987,-0.1920408821878794,0.2847716149380734,0.25511776899873057,-0.041193217930386876,1.2747680474098018,-0.1307646004453349,0.11455582707719604,-0.12583911717678867,0.9766995947276715
-1.0012817704280708,0.3362709124599336,1.060133838802194,-2.7369507093677274,-1.4522020532870963,0.9316755309167473,1.1879426239837017,-1.8610980727899946,1.7602549033818509,1.806045571488616,-2.7793603839619503,2.478796843630531,3.7713482819958606,-2.128123919841766,0.006467886752805463,0.0389983864928119,-0.21765336571216526,-0.10872476276700715,0.2949140218831926,-0.1938372618926803,0.28371489253331394,0.25749150496042905,-0.04191942345160726,1.2731117836956531,-0.13123215719738382,0.11543021847242073,-0.12511705763007305,0.9766266981148547
-1.0098568083884953,0.33272882289475314,1.0654913268789805,-2.738930307373748,-1.444607207430499,0.9341326043835343,1.1823125700942576,-1.8652056518628228,1.7543986730042782,1.8060364065100907,-2.7787782023670666,2.4833063758153697,3.765918861368939,-2.1254145679300143,0.006471475184105634,0.03639341827479636,-0.21929168150435638,-0.10815371039126842,0.28526016866306386,-0.19350270424510965,0.27117793511748095,0.26009534029045894,-0.040364884119774756,1.2723941349412056,-0.1272583837983356,0.11386664711648824,-0.11957009259776978,0.9780300012697184
-1.0030459817346231,0.33554849734633985,1.0626208921682803,-2.7373695237559916,-1.4467178102437899,0.9249294807009676,1.1850498737307102,-1.8626902694259666,1.751601894140613,1.8029855927260532,-2.7783837907753424,2.491315776318693,3.7724738205251613,-2.127172754977225,0.0065027005531783765,0.0317122965109809,-0.22507628948075464,-0.10768396971629013,0.26768526144321353,-0.196891601939176,0.27804096851688237,0.26477532900628753,-0.03466406443573289,1.2717777658777234,-0.11801795688038136,0.11487018859708127,-0.12367963722746639,0.9785601406968983
-1.0033364766256114,0.3365377252784152,1.0651764610873113,-2.737438988968842,-1.4495722537213158,0.9374023707563799,1.1836857518381896,-1.867649212416396,1.7530976364375377,1.8001363958272927,-2.7766886737036334,2.4809260729798894,3.7660208675815756,-2.1259875724305113,0.006476451231890582,0.029537549947580843,-0.2257326191077619,-0.10807538870395139,0.2690927939574033,-0.18871341581202444,0.28154410745357494,0.26694894236169964,-0.03409153493307974,1.272022524467086,-0.11912324637835064,0.11117893338174765,-0.12590773456183507,0.97856841320466
-1.008735264829002,0.3308352409292783,1.0740268337352514,-2.7349767599679984,-1.4319128723569827,0.9314440757818367,1.1734798675466518,-1.8653733429505857,1.756143054972615,1.8022857485046306,-2.7798053133263605,2.482682628304144,3.7559125403846303,-2.1270942394542276,0.0064685056625991095,0.03202177834692865,-0.22701203700943803,-0.10947900924161558,0.26754140563470113,-0.18977956209077995,0.2841600148377496,0.2644635805943627,-0.03289592898775559,1.273279452596656,-0.1181376253486801,0.11175565025715323,-0.12719673796682954,0.9784555002467785
-1.0086923186172079,0.3399265767755449,1.0690500385520831,-2.734352039431571,-1.4448498177754976,0.9225709923146832,1.185274253376097,-1.8608940708925266,1.7459832430393796,1.7998447976478649,-2.781178894205962,2.4879046984340576,3.7511561740214536,-2.1260851449578384,0.0064743455726877525,0.031529490426406515,-0.22765642718932838,-0.10996172412596517,0.2642859041557333,-0.18958133207437086,0.2788047076181112,0.2649547349868946,-0.03233536259621499,1.2736154430631164,-0.1168578732868253,0.11113930291714676,-0.12477171714760904,0.9789914766728095
-1.0028401547158956,0.3375121362153428,1.075342912912433,-2.7359787128220137,-1.4455424242741344,0.9445632073811425,1.1784063758703243,-1.8682302620200415,1.7502129600673175,1.800064926641351,-2.780865509815674,2.4786598691902615,3.752162666779899,-2.1248963653863804,0.006442742555825329,0.02705950581335037,-0.22585663462040298,-0.10840493591060296,0.2675292983446012,-0.16709073041164565,0.2668379120625463,0.26942358591195936,-0.034218990785487874,1.2719118984200701,-0.12071841565476732,0.09964671143337958,-0.12034508827061523,0.9803135502233218
-1.0077145413023325,0.3412635822978758,1.0683331296483702,-2.734192909456206,-1.4254109299809556,0.9334346535673328,1.1656199359683725,-1.868056575240083,1.7577876605687972,1.7978415094285567,-2.788838057486666,2.477312485402657,3.7482145564893106,-2.126656211205939,0.00645603985374916,0.03165282586171725,-0.22392640968810018,-0.1092245389212112,0.2751325199548361,-0.17490987568250982,0.27738117640983984,0.26482913201560004,-0.03623306317013603,1.272584712993199,-0.12333610347596469,0.10457323573922815,-0.1245543448039757,0.9789478326942894
